name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Mohamed Salah,Liverpool,288,MID,30,12,15,1,0,28,0,1,0,0,24,90,4,0,0,0,0,0,0,2017-18,0
Raheem Sterling,Man City,215,MID,16,17,13,2,1,22,0,0,0,0,18,80,4,0,0,0,0,0,0,2017-18,0
Harry Kane,Spurs,214,FWD,29,2,15,5,0,33,0,1,0,0,31,125,1,0,0,0,0,0,0,2017-18,0
Kevin De Bruyne,Man City,208,MID,8,18,19,2,0,22,0,0,0,0,25,100,4,0,0,0,0,0,0,2017-18,0
Christian Eriksen,Spurs,199,MID,11,10,17,0,0,33,0,0,0,0,23,95,1,0,0,0,0,0,0,2017-18,0
Riyad Mahrez,Leicester,193,MID,12,13,9,2,0,49,0,0,0,0,19,85,2,0,0,0,0,0,0,2017-18,0
Jamie Vardy,Leicester,183,FWD,20,2,8,3,0,57,0,1,0,0,28,85,2,0,0,0,0,0,0,2017-18,0
Roberto Firmino,Liverpool,176,FWD,15,8,16,1,0,28,0,0,0,0,29,85,4,0,0,0,0,0,0,2017-18,0
César Azpilicueta,Chelsea,175,DEF,2,6,15,1,0,38,1,0,0,0,25,65,5,0,0,0,0,0,0,2017-18,0
Bamidele Alli,Spurs,173,MID,9,13,16,7,0,28,0,0,0,0,12,95,1,0,0,0,0,0,0,2017-18,0
David de Gea,Man Utd,172,GK,0,0,18,0,0,28,0,0,0,115,10,55,4,0,0,0,0,0,0,2017-18,0
David Silva,Man City,168,MID,9,11,14,4,0,17,0,0,0,0,26,80,4,0,0,0,0,0,0,2017-18,0
Heung-Min Son,Spurs,168,MID,12,8,14,0,0,15,0,0,0,0,16,80,1,0,0,0,0,0,0,2017-18,0
Sergio Agüero,Man City,168,FWD,21,6,13,1,0,12,0,0,0,0,22,115,4,0,0,0,0,0,0,2017-18,0
Eden Hazard,Chelsea,167,MID,12,6,12,2,0,27,0,0,0,0,24,105,5,0,0,0,0,0,0,2017-18,0
Marcos Alonso,Chelsea,165,DEF,7,2,13,6,0,30,0,0,0,0,15,70,5,0,0,0,0,0,0,2017-18,0
Leroy Sané,Man City,162,MID,8,15,12,4,0,22,0,0,0,0,15,85,4,0,0,0,0,0,0,2017-18,0
Pascal Groß,Brighton,161,MID,7,8,10,2,0,44,0,0,0,0,24,55,1,0,0,0,0,0,0,2017-18,0
Ederson Santana de Moraes,Man City,157,GK,0,0,16,0,0,26,0,0,2,55,10,55,4,0,0,0,0,0,0,2017-18,0
Lukasz Fabianski,Swansea,157,GK,0,0,9,0,0,56,0,0,3,137,14,45,2,0,0,0,0,0,0,2017-18,0
Nicolás Otamendi,Man City,155,DEF,4,0,15,9,0,25,1,0,0,0,21,55,4,0,0,0,0,0,0,2017-18,0
Xherdan Shaqiri,Stoke,154,MID,8,9,6,5,0,58,0,1,0,0,19,60,2,0,0,0,0,0,0,2017-18,0
Romelu Lukaku,Man Utd,154,FWD,15,7,14,4,0,26,0,1,0,0,17,115,4,0,0,0,0,0,0,2017-18,0
Nick Pope,Burnley,152,GK,0,0,11,3,0,35,0,0,1,113,19,45,2,0,0,0,0,0,0,2017-18,0
Alexis Sánchez,Man Utd,150,MID,9,10,11,5,0,32,0,1,0,0,13,120,4,0,0,0,0,0,0,2017-18,0
Sadio Mané,Liverpool,148,MID,10,8,15,3,0,19,0,0,0,0,8,95,4,0,0,0,0,0,0,2017-18,0
Mathew Ryan,Brighton,146,GK,0,0,10,0,0,54,0,0,2,124,13,45,1,0,0,0,0,0,0,2017-18,0
Antonio Valencia,Man Utd,146,DEF,3,1,16,7,0,22,0,0,0,0,13,65,4,0,0,0,0,0,0,2017-18,0
