name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Mohamed Salah,Liverpool,303,MID,32,12,15,1,0,29,0,1,0,0,26,90,33.0,2905,4,0,0,0,0,0,0,2017-18,0
Raheem Sterling,Man City,229,MID,18,17,13,3,1,23,0,0,0,0,19,80,28.0,2584,4,0,0,0,0,0,0,2017-18,0
Harry Kane,Spurs,217,FWD,29,2,15,5,0,34,0,1,0,0,31,125,32.0,3074,1,0,0,0,0,0,0,2017-18,0
Kevin De Bruyne,Man City,209,MID,8,18,19,2,0,22,0,0,0,0,25,100,36.0,3073,4,0,0,0,0,0,0,2017-18,0
Christian Eriksen,Spurs,199,MID,11,10,17,0,0,33,0,0,0,0,23,95,34.0,3218,1,0,0,0,0,0,0,2017-18,0
Riyad Mahrez,Leicester,195,MID,12,13,9,2,0,51,0,0,0,0,19,85,31.0,2948,2,0,0,0,0,0,0,2017-18,0
Jamie Vardy,Leicester,183,FWD,20,2,8,3,0,57,0,1,0,0,28,85,35.0,3248,2,0,0,0,0,0,0,2017-18,0
Roberto Firmino,Liverpool,181,FWD,15,8,16,1,0,32,0,0,0,0,29,85,32.0,2760,4,0,0,0,0,0,0,2017-18,0
Leroy Sané,Man City,179,MID,10,15,12,4,0,22,0,0,0,0,17,85,26.0,2415,4,0,0,0,0,0,0,2017-18,0
Heung-Min Son,Spurs,178,MID,12,8,14,0,0,18,0,0,0,0,16,80,26.0,2292,1,0,0,0,0,0,0,2017-18,0
César Azpilicueta,Chelsea,175,DEF,2,6,15,1,0,38,1,0,0,0,25,65,35.0,3330,5,0,0,0,0,0,0,2017-18,0
Bamidele Alli,Spurs,175,MID,9,13,16,7,0,28,0,0,0,0,12,95,32.0,2957,1,0,0,0,0,0,0,2017-18,0
Eden Hazard,Chelsea,173,MID,12,6,12,2,0,27,0,0,0,0,24,105,27.0,2417,5,0,0,0,0,0,0,2017-18,0
David de Gea,Man Utd,172,GK,0,0,18,0,0,28,0,0,0,115,10,55,35.0,3330,4,0,0,0,0,0,0,2017-18,0
David Silva,Man City,169,MID,9,11,14,5,0,18,0,0,0,0,26,80,27.0,2431,4,0,0,0,0,0,0,2017-18,0
Sergio Agüero,Man City,169,FWD,21,6,13,2,0,12,0,0,0,0,22,115,22.0,1960,4,0,0,0,0,0,0,2017-18,0
Marcos Alonso,Chelsea,165,DEF,7,2,13,6,0,30,0,0,0,0,15,70,30.0,2855,5,0,0,0,0,0,0,2017-18,0
Pascal Groß,Brighton,164,MID,7,8,10,2,0,46,0,0,0,0,24,55,33.0,2928,1,0,0,0,0,0,0,2017-18,1
Romelu Lukaku,Man Utd,162,FWD,16,7,14,4,0,26,0,1,0,0,18,115,31.0,2866,4,0,0,0,0,0,0,2017-18,0
Ederson Santana de Moraes,Man City,158,GK,0,0,16,1,0,26,0,0,2,58,10,55,35.0,3195,4,0,0,0,0,0,0,2017-18,0
Lukasz Fabianski,Swansea,157,GK,0,0,9,0,0,56,0,0,3,137,14,45,37.0,3420,2,0,0,0,0,0,0,2017-18,0
Nicolás Otamendi,Man City,156,DEF,4,0,15,9,0,25,1,0,0,0,21,55,33.0,2966,4,0,0,0,0,0,0,2017-18,0
Xherdan Shaqiri,Stoke,155,MID,8,9,6,5,0,58,0,1,0,0,19,60,34.0,3039,2,0,0,0,0,0,0,2017-18,0
Alexis Sánchez,Man Utd,152,MID,9,10,11,5,0,32,0,1,0,0,13,120,29.0,2546,4,0,0,0,0,0,0,2017-18,0
Nick Pope,Burnley,152,GK,0,0,11,3,0,35,0,0,1,113,19,45,33.0,3114,2,0,0,0,0,0,0,2017-18,0
Sadio Mané,Liverpool,147,MID,10,8,15,3,1,24,0,0,0,0,8,95,27.0,2189,4,0,0,0,0,0,0,2017-18,0
Antonio Valencia,Man Utd,146,DEF,3,1,16,7,0,22,0,0,0,0,13,65,31.0,2741,4,0,0,0,0,0,0,2017-18,0
Mathew Ryan,Brighton,146,GK,0,0,10,0,0,54,0,0,2,124,13,45,36.0,3420,1,0,0,0,0,0,0,2017-18,1
Jordan Pickford,Everton,145,GK,0,0,10,0,0,58,0,0,1,121,16,50,38.0,3420,3,0,0,0,0,0,0,2017-18,0
Hugo Lloris,Spurs,144,GK,0,0,15,1,0,35,0,0,0,87,6,55,33.0,3240,1,0,0,0,0,0,0,2017-18,0
Luka Milivojevic,Crystal Palace,144,MID,10,2,8,8,0,52,0,1,0,0,21,50,33.0,3079,2,0,0,0,0,0,0,2017-18,0
Marko Arnautovic,West Ham,144,MID,11,7,7,5,1,50,0,0,0,0,12,70,25.0,2309,2,0,0,0,0,0,0,2017-18,0
Ben Davies,Spurs,143,DEF,2,7,12,3,0,20,0,0,0,0,14,55,24.0,2323,1,0,0,0,0,0,0,2017-18,0
Jan Vertonghen,Spurs,138,DEF,0,1,16,4,0,31,0,0,0,0,13,60,32.0,3203,1,0,0,0,0,0,0,2017-18,0
Alexandre Lacazette,Arsenal,138,FWD,14,5,10,1,0,28,0,0,0,0,11,105,25.0,2197,4,0,0,0,0,0,0,2017-18,0
Paul Pogba,Man Utd,138,MID,6,13,11,5,1,20,0,0,0,0,15,80,23.0,2145,4,0,0,0,0,0,0,2017-18,0
Kyle Walker,Man City,138,DEF,0,6,15,2,1,22,1,0,0,0,8,65,30.0,2784,4,0,0,0,0,0,0,2017-18,0
Wilfried Zaha,Crystal Palace,136,MID,9,7,10,5,0,31,0,0,0,0,8,70,28.0,2549,2,0,0,0,0,0,0,2017-18,0
Thibaut Courtois,Chelsea,136,GK,0,0,15,2,0,34,0,0,0,77,4,55,34.0,3150,5,0,0,0,0,0,0,2017-18,0
Abdoulaye Doucouré,Watford,136,MID,7,4,9,10,0,63,0,0,0,0,16,50,37.0,3324,2,0,0,0,0,0,0,2017-18,0
Jonas Lössl,Huddersfield,135,GK,0,1,10,1,0,58,1,0,2,103,11,45,37.0,3420,1,0,0,0,0,0,0,2017-18,1
Héctor Bellerín,Arsenal,132,DEF,2,4,12,5,0,44,0,0,0,0,11,60,34.0,3050,4,0,0,0,0,0,0,2017-18,0
Victor Moses,Chelsea,131,DEF,3,6,11,3,0,20,0,0,0,0,9,65,22.0,2109,5,0,0,0,0,0,0,2017-18,0
Aaron Ramsey,Arsenal,130,MID,7,10,9,0,0,25,0,0,0,0,12,70,20.0,1844,4,0,0,0,0,0,0,2017-18,0
Nacho Monreal,Arsenal,130,DEF,5,2,10,3,0,29,0,0,0,0,15,55,23.0,2241,4,0,0,0,0,0,0,2017-18,0
Willian Borges Da Silva,Chelsea,130,MID,6,8,9,1,0,19,0,0,0,0,13,70,19.0,1874,5,0,0,0,0,0,0,2017-18,0
Jesse Lingard,Man Utd,128,MID,8,6,9,2,0,18,0,0,0,0,10,60,20.0,1807,4,0,0,0,0,0,0,2017-18,0
Gabriel Fernando de Jesus,Man City,126,FWD,13,7,9,6,0,12,0,2,0,0,18,105,15.0,1660,4,0,0,0,0,0,0,2017-18,0
Jack Butland,Stoke,125,GK,0,0,6,0,0,61,1,0,0,145,16,50,35.0,3150,2,0,0,0,0,0,0,2017-18,0
Richarlison de Andrade,Watford,125,MID,5,8,8,4,0,54,0,0,0,0,4,60,30.0,2817,2,0,0,0,0,0,0,2017-18,0
Anthony Martial,Man Utd,125,MID,9,6,9,1,0,13,0,0,0,0,7,80,17.0,1572,4,0,0,0,0,0,0,2017-18,0
Ayoze Pérez,Newcastle,124,FWD,8,6,8,3,0,28,1,0,0,0,15,55,27.0,2486,1,0,0,0,0,0,0,2017-18,1
Petr Cech,Arsenal,124,GK,0,0,11,1,0,48,0,0,1,90,7,55,33.0,3039,4,0,0,0,0,0,0,2017-18,0
Chris Smalling,Man Utd,123,DEF,4,0,11,4,0,24,0,0,0,0,9,55,26.0,2535,4,0,0,0,0,0,0,2017-18,0
Ben Foster,West Brom,123,GK,0,0,10,2,0,55,0,0,0,99,11,45,37.0,3330,2,0,0,0,0,0,0,2017-18,0
Kasper Schmeichel,Leicester,123,GK,0,0,8,3,0,47,1,0,2,93,17,50,33.0,2965,2,0,0,0,0,0,0,2017-18,0
Dusan Tadic,Southampton,122,MID,6,3,10,4,0,43,0,0,0,0,10,65,29.0,2791,3,0,0,0,0,0,0,2017-18,0
Álvaro Morata,Chelsea,122,FWD,11,6,11,7,0,19,0,0,0,0,13,100,21.0,2055,5,0,0,0,0,0,0,2017-18,0
Andros Townsend,Crystal Palace,121,MID,2,9,9,3,0,48,0,0,0,0,7,60,35.0,3120,2,0,0,0,0,0,0,2017-18,0
Fernando Luiz Rosa,Man City,120,MID,5,4,15,7,0,24,0,0,0,0,9,50,31.0,2880,4,0,0,0,0,0,0,2017-18,0
Aaron Cresswell,West Ham,118,DEF,1,7,10,7,0,60,0,0,0,0,10,50,33.0,3069,2,0,0,0,0,0,0,2017-18,0
Harry Maguire,Leicester,117,DEF,2,4,9,7,0,60,0,0,0,0,10,50,36.0,3420,2,0,0,0,0,0,0,2017-18,0
Johann Berg Gudmundsson,Burnley,117,MID,2,9,10,2,0,33,0,0,0,0,7,50,29.0,2831,2,0,0,0,0,0,0,2017-18,0
Phil Jones,Man Utd,116,DEF,0,0,15,2,0,11,1,0,0,0,19,50,22.0,1973,4,0,0,0,0,0,0,2017-18,0
Matt Ritchie,Newcastle,116,MID,3,7,9,6,0,35,0,0,0,0,10,60,32.0,2802,1,0,0,0,0,0,0,2017-18,1
Jamaal Lascelles,Newcastle,116,DEF,3,0,9,5,0,31,0,0,0,0,9,45,31.0,2927,1,0,0,0,0,0,0,2017-18,1
Antonio Rüdiger,Chelsea,115,DEF,2,1,12,4,0,22,0,0,0,0,8,60,25.0,2336,5,0,0,0,0,0,0,2017-18,0
Ahmed El-Sayed Hegazi,West Brom,114,DEF,2,0,10,4,0,55,0,0,0,0,11,45,37.0,3386,2,0,0,0,0,0,0,2017-18,0
Aaron Mooy,Huddersfield,113,MID,4,3,10,4,0,52,0,0,0,0,8,55,32.0,3066,1,0,0,0,0,0,0,2017-18,1
Wayne Rooney,Everton,113,FWD,10,3,7,5,0,33,0,3,0,0,20,75,24.0,2265,3,0,0,0,0,0,0,2017-18,0
Kieran Trippier,Spurs,113,DEF,0,7,9,1,0,21,0,0,0,0,18,55,20.0,1912,1,0,0,0,0,0,0,2017-18,0
Bernardo Mota Veiga de Carvalho e Silva,Man City,112,MID,6,5,9,0,0,10,0,0,0,0,8,80,14.0,1514,4,0,0,0,0,0,0,2017-18,0
Asmir Begovic,Bournemouth,112,GK,0,0,6,2,0,61,0,0,1,111,6,45,37.0,3420,2,0,0,0,0,0,0,2017-18,0
Alfie Mawson,Swansea,112,DEF,2,1,9,3,0,56,0,0,0,0,7,50,37.0,3420,2,0,0,0,0,0,0,2017-18,0
Mesut Özil,Arsenal,112,MID,4,9,8,4,0,36,0,0,0,0,11,95,24.0,2161,4,0,0,0,0,0,0,2017-18,0
Andrew Robertson,Liverpool,111,DEF,1,5,10,2,0,18,0,0,0,0,12,50,22.0,1940,4,0,0,0,0,0,0,2017-18,0
Glenn Murray,Brighton,111,FWD,12,0,8,9,0,36,0,2,0,0,16,60,24.0,2184,1,0,0,0,0,0,0,2017-18,1
Joshua King,Bournemouth,110,FWD,8,4,7,3,0,38,0,0,0,0,10,75,25.0,2450,2,0,0,0,0,0,0,2017-18,0
Dejan Lovren,Liverpool,110,DEF,2,1,11,4,0,24,0,0,0,0,10,55,23.0,2124,4,0,0,0,0,0,0,2017-18,0
Joe Allen,Stoke,109,MID,2,6,6,8,0,55,0,0,0,0,12,55,35.0,3139,2,0,0,0,0,0,0,2017-18,0
Jay Rodriguez,West Brom,109,FWD,7,1,10,2,0,41,0,0,0,0,11,60,32.0,2807,2,0,0,0,0,0,0,2017-18,0
Shkodran Mustafi,Arsenal,109,DEF,3,1,10,6,0,30,0,0,0,0,13,55,25.0,2272,4,0,0,0,0,0,0,2017-18,0
Granit Xhaka,Arsenal,109,MID,1,8,12,10,0,50,0,0,0,0,3,55,36.0,3259,4,0,0,0,0,0,0,2017-18,0
Sead Kolasinac,Arsenal,108,DEF,2,4,10,3,0,30,0,0,0,0,6,60,23.0,2146,4,0,0,0,0,0,0,2017-18,0
Jordan Ayew,Swansea,108,FWD,7,2,7,2,1,49,0,0,0,0,12,50,30.0,2850,2,0,0,0,0,0,0,2017-18,0
Henrikh Mkhitaryan,Arsenal,107,MID,3,9,12,2,0,17,0,0,0,0,9,80,19.0,1712,4,0,0,0,0,0,0,2017-18,0
