name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Harry Kane,Spurs,263,FWD,30,9,11,6,0,62,0,1,0,0,48,115,3,1155,1220,1140,1210,1170,1230,2022-23,0
Erling Haaland,Man City,250,FWD,33,8,13,4,0,26,0,0,0,0,36,115,5,1350,1360,1340,1340,1360,1380,2022-23,0
Mohamed Salah,Liverpool,238,MID,19,13,13,2,0,45,0,2,0,0,23,130,4,1220,1275,1180,1250,1260,1300,2022-23,0
Martin Ødegaard,Arsenal,212,MID,15,8,13,4,0,38,0,0,0,0,30,65,4,1245,1285,1250,1250,1240,1320,2022-23,0
Marcus Rashford,Man Utd,199,MID,16,7,13,1,0,39,0,0,0,0,21,65,3,1155,1220,1140,1220,1165,1220,2022-23,0
Kieran Trippier,Newcastle,198,DEF,1,9,16,5,0,31,1,0,0,0,39,50,4,1210,1260,1250,1300,1165,1220,2022-23,0
Bukayo Saka,Arsenal,197,MID,14,11,12,6,0,41,0,1,0,0,19,80,4,1245,1285,1250,1250,1240,1320,2022-23,0
Gabriel Martinelli Silva,Arsenal,190,MID,14,9,14,3,0,32,0,0,0,0,18,60,4,1245,1285,1250,1250,1240,1320,2022-23,0
Ivan Toney,Brentford,182,FWD,20,4,10,9,0,42,0,1,0,0,35,70,3,1115,1180,1100,1160,1130,1200,2022-23,0
Kevin De Bruyne,Man City,179,MID,7,18,10,1,0,23,0,0,0,0,26,120,5,1350,1360,1340,1340,1360,1380,2022-23,0
Bruno Borges Fernandes,Man Utd,176,MID,8,9,18,6,0,39,0,0,0,0,23,100,3,1155,1220,1140,1220,1165,1220,2022-23,0
Ollie Watkins,Aston Villa,173,FWD,15,8,13,4,0,39,0,1,0,0,25,75,3,1070,1100,1070,1075,1070,1130,2022-23,0
David Raya Martin,Brentford,166,GK,0,0,12,1,0,46,1,0,0,154,20,45,3,1115,1180,1100,1160,1130,1200,2022-23,0
Alisson Ramses Becker,Liverpool,162,GK,0,1,14,1,0,43,0,0,1,107,15,55,4,1220,1275,1180,1250,1260,1300,2022-23,0
David De Gea Quintana,Man Utd,161,GK,0,0,17,0,0,43,0,0,1,101,5,50,3,1155,1220,1140,1220,1165,1220,2022-23,0
Nick Pope,Newcastle,160,GK,0,0,14,3,0,30,0,0,2,87,14,50,4,1210,1260,1250,1300,1165,1220,2022-23,0
Pascal Groß,Brighton,159,MID,9,8,11,7,0,51,1,0,0,0,14,55,3,1170,1175,1140,1150,1200,1200,2022-23,0
Trent Alexander-Arnold,Liverpool,153,DEF,2,11,10,5,0,42,0,0,0,0,21,75,4,1220,1275,1180,1250,1260,1300,2022-23,0
Granit Xhaka,Arsenal,151,MID,7,8,13,4,0,35,0,0,0,0,15,50,4,1245,1285,1250,1250,1240,1320,2022-23,0
Benjamin White,Arsenal,148,DEF,1,5,15,4,0,33,0,0,0,0,12,45,4,1245,1285,1250,1250,1240,1320,2022-23,0
José Malheiro de Sá,Wolves,148,GK,0,0,11,2,0,55,0,0,2,108,18,50,3,1080,1090,1100,1100,1060,1080,2022-23,0
Gabriel dos Santos Magalhães,Arsenal,146,DEF,3,0,14,5,0,43,0,0,0,0,15,50,4,1245,1285,1250,1250,1240,1320,2022-23,0
Solly March,Brighton,145,MID,6,10,10,2,0,39,0,0,0,0,16,50,3,1170,1175,1140,1150,1200,1200,2022-23,0
Morgan Gibbs-White,Nott'm Forest,144,MID,5,12,8,6,0,60,0,0,0,0,11,55,3,1050,1100,1065,1100,1030,1105,2022-23,1
Bryan Mbeumo,Brentford,143,FWD,8,9,10,5,0,39,0,0,0,0,18,60,3,1115,1180,1100,1160,1130,1200,2022-23,0
Aaron Ramsdale,Arsenal,143,GK,0,0,14,1,0,43,0,0,0,94,9,50,4,1245,1285,1250,1250,1240,1320,2022-23,0
Eberechi Eze,Crystal Palace,143,MID,9,5,9,3,0,34,0,0,0,0,18,55,3,1085,1100,1110,1110,1060,1090,2022-23,0
Ben Mee,Brentford,143,DEF,3,2,12,2,0,40,0,0,0,0,11,45,3,1115,1180,1100,1160,1130,1200,2022-23,0
Jarrod Bowen,West Ham,143,MID,6,9,9,2,0,50,0,1,0,0,9,85,3,1100,1130,1145,1150,1060,1110,2022-23,0
Miguel Almirón Rejala,Newcastle,142,MID,10,3,15,2,0,18,0,0,0,0,12,50,4,1210,1260,1250,1300,1165,1220,2022-23,0
Bernd Leno,Fulham,142,GK,0,0,8,3,0,51,0,0,1,144,17,45,3,1095,1100,1070,1065,1120,1140,2022-23,1
James Ward-Prowse,Southampton,141,MID,9,4,4,6,0,72,1,2,0,0,18,65,2,1065,1070,1070,1070,1060,1080,2022-23,0
Fabian Schär,Newcastle,139,DEF,1,3,15,7,0,28,1,0,0,0,6,45,4,1210,1260,1250,1300,1165,1220,2022-23,0
Alexis Mac Allister,Brighton,137,MID,10,2,10,7,0,42,1,0,0,0,18,55,3,1170,1175,1140,1150,1200,1200,2022-23,0
Leandro Trossard,Arsenal,136,MID,7,12,8,1,0,31,0,0,0,0,8,65,4,1245,1285,1250,1250,1240,1320,2022-23,0
Harvey Barnes,Leicester,135,MID,13,2,6,2,0,47,0,0,0,0,0,70,3,1130,1115,1065,1110,1200,1120,2022-23,0
Emiliano Martínez Romero,Aston Villa,133,GK,0,0,11,7,0,38,1,0,1,95,15,50,3,1070,1100,1070,1075,1070,1130,2022-23,0
Douglas Luiz Soares de Paulo,Aston Villa,133,MID,5,7,13,5,1,34,0,0,0,0,16,50,3,1070,1100,1070,1075,1070,1130,2022-23,0
Mathias Jensen,Brentford,131,MID,5,7,10,5,0,40,0,0,0,0,11,50,3,1115,1180,1100,1160,1130,1200,2022-23,0
Jacob Ramsey,Aston Villa,130,MID,6,8,11,4,0,25,1,0,0,0,13,55,3,1070,1100,1070,1075,1070,1130,2022-23,0
Tyrone Mings,Aston Villa,130,DEF,1,3,12,7,0,40,1,0,0,0,17,45,3,1070,1100,1070,1075,1070,1130,2022-23,0
