name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Cole Palmer,Chelsea,244,MID,22,13,7,7,0,46,0,0,0,0,32,50,27.0,2617,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Phil Foden,Man City,230,MID,19,8,14,2,0,27,0,0,0,0,31,75,30.0,2860,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Ollie Watkins,Aston Villa,228,FWD,19,18,7,4,0,56,0,0,0,0,29,80,36.0,3222,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Bukayo Saka,Arsenal,226,MID,16,12,16,4,0,27,0,0,0,0,29,85,33.0,2922,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Erling Haaland,Man City,217,FWD,27,8,11,1,0,25,0,1,0,0,29,140,26.0,2553,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Son Heung-min,Spurs,213,MID,17,10,8,1,0,51,1,0,0,0,25,90,31.0,2934,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Mohamed Salah,Liverpool,211,MID,18,12,8,2,0,30,0,2,0,0,24,125,27.0,2531,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Martin Ødegaard,Arsenal,186,MID,8,11,19,2,0,23,0,0,0,0,26,85,34.0,3098,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Anthony Gordon,Newcastle,183,MID,11,16,12,10,1,48,0,0,0,0,14,55,31.0,2896,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Jarrod Bowen,West Ham,182,MID,16,6,5,2,0,63,0,0,0,0,14,70,33.0,3020,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Benjamin White,Arsenal,182,DEF,4,5,18,8,0,26,0,0,0,0,14,55,34.0,2987,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Kai Havertz,Arsenal,180,MID,13,10,16,11,0,22,0,0,0,0,15,75,27.0,2627,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Dominic Solanke,Bournemouth,175,FWD,19,3,10,3,0,61,0,1,0,0,20,65,35.0,3325,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Alexander Isak,Newcastle,172,FWD,21,4,7,1,0,41,0,1,0,0,23,75,25.0,2253,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Bruno Borges Fernandes,Man Utd,166,MID,10,9,7,9,0,52,0,1,0,0,24,85,34.0,3118,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
