name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season
Cole Palmer,Chelsea,244,MID,22,13,7,7,0,46,0,0,0,0,32,50,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Phil Foden,Man City,230,MID,19,8,14,2,0,27,0,0,0,0,31,75,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Ollie Watkins,Aston Villa,228,FWD,19,18,7,4,0,56,0,0,0,0,29,80,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Bukayo Saka,Arsenal,226,MID,16,12,16,4,0,27,0,0,0,0,29,85,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Erling Haaland,Man City,217,FWD,27,8,11,1,0,25,0,1,0,0,29,140,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Son Heung-min,Spurs,213,MID,17,10,8,1,0,51,1,0,0,0,25,90,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Mohamed Salah,Liverpool,211,MID,18,12,8,2,0,30,0,2,0,0,24,125,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Martin Ødegaard,Arsenal,186,MID,8,11,19,2,0,23,0,0,0,0,26,85,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Anthony Gordon,Newcastle,183,MID,11,16,12,10,1,48,0,0,0,0,14,55,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Jarrod Bowen,West Ham,182,MID,16,6,5,2,0,63,0,0,0,0,14,70,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Benjamin White,Arsenal,182,DEF,4,5,18,8,0,26,0,0,0,0,14,55,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Kai Havertz,Arsenal,180,MID,13,10,16,11,0,22,0,0,0,0,15,75,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Dominic Solanke,Bournemouth,175,FWD,19,3,10,3,0,61,0,1,0,0,20,65,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Alexander Isak,Newcastle,172,FWD,21,4,7,1,0,41,0,1,0,0,23,75,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Bruno Borges Fernandes,Man Utd,166,MID,10,9,7,9,0,52,0,1,0,0,24,85,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Jean-Philippe Mateta,Crystal Palace,165,FWD,16,7,8,3,0,44,0,0,0,0,22,50,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Declan Rice,Arsenal,165,MID,7,9,17,5,0,28,0,0,0,0,17,55,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
William Saliba,Arsenal,164,DEF,2,1,18,4,0,29,0,0,0,0,13,50,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Rodrigo Hernandez,Man City,159,MID,8,10,14,8,1,26,0,0,0,0,19,55,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Julián Álvarez,Man City,158,FWD,11,11,12,2,0,24,0,0,0,0,17,65,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Pascal Groß,Brighton,153,MID,4,11,7,6,0,50,0,0,0,0,29,65,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Jordan Pickford,Everton,153,GK,0,0,13,5,0,51,1,0,0,121,22,45,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Bruno Guimarães Rodriguez Moura,Newcastle,153,MID,7,9,10,8,0,60,0,0,0,0,15,60,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Gabriel dos Santos Magalhães,Arsenal,149,DEF,3,1,16,4,0,26,1,0,0,0,8,50,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Douglas Luiz Soares de Paulo,Aston Villa,148,MID,9,5,6,12,0,57,0,0,0,0,25,55,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Leon Bailey,Aston Villa,148,MID,10,11,5,5,0,32,0,0,0,0,11,55,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Carlton Morris,Luton,146,FWD,11,6,3,4,0,72,0,0,0,0,18,55,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Nicolas Jackson,Chelsea,142,FWD,14,6,9,10,0,48,0,0,0,0,12,70,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Morgan Gibbs-White,Nott'm Forest,142,MID,5,12,5,9,0,59,0,0,0,0,13,60,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Luis Díaz,Liverpool,142,MID,8,7,7,3,0,33,0,0,0,0,9,75,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Moussa Diaby,Aston Villa,142,MID,6,11,8,1,0,40,0,0,0,0,10,65,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Bernardo Veiga de Carvalho e Silva,Man City,141,MID,6,9,10,8,0,26,0,0,0,0,20,65,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Leandro Trossard,Arsenal,138,MID,12,2,12,2,0,10,0,0,0,0,11,70,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Pedro Porro,Spurs,136,DEF,3,8,7,3,0,54,0,0,0,0,20,50,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Eberechi Eze,Crystal Palace,136,MID,11,5,8,3,0,28,0,0,0,0,11,65,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Matheus Santos Carneiro Da Cunha,Wolves,135,FWD,12,7,6,9,0,46,0,0,0,0,15,55,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
David Raya Martin,Arsenal,135,GK,0,0,16,2,0,24,0,0,1,46,6,50,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
André Onana,Man Utd,133,GK,0,0,9,5,0,58,0,0,0,149,10,50,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Bernd Leno,Fulham,133,GK,0,0,10,3,0,61,1,0,0,134,15,45,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Darwin Núñez Ribeiro,Liverpool,132,FWD,11,11,6,9,0,25,0,1,0,0,9,75,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Yoane Wissa,Brentford,131,FWD,12,4,11,7,0,40,0,0,0,0,15,60,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Chris Wood,Nott'm Forest,131,FWD,14,1,2,0,0,34,0,0,0,0,22,50,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Brennan Johnson,Spurs,131,MID,5,12,5,3,0,42,0,0,0,0,9,60,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Alejandro Garnacho,Man Utd,131,MID,7,7,8,4,0,39,0,0,0,0,7,50,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Dejan Kulusevski,Spurs,130,MID,8,3,8,7,0,46,0,0,0,0,14,70,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Conor Gallagher,Chelsea,129,MID,5,8,8,7,1,56,0,0,0,0,10,55,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Bryan Mbeumo,Brentford,127,MID,9,7,5,2,0,31,0,0,0,0,12,65,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Andreas Hoelgebaum Pereira,Fulham,127,MID,3,9,14,6,0,40,0,0,0,0,7,55,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Michael Olise,Crystal Palace,125,MID,10,6,3,0,0,19,0,0,0,0,21,60,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Hwang Hee-chan,Wolves,125,MID,12,3,3,6,0,37,0,0,0,0,10,55,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Jarrad Branthwaite,Everton,124,DEF,3,1,12,8,0,44,0,0,0,0,10,40,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
