name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Harry Kane,Spurs,241,FWD,23,14,12,1,0,38,0,0,0,0,40,105,4,1190,1250,1130,1170,1250,1290,2020-21,0
Heung-Min Son,Spurs,225,MID,17,11,13,0,0,35,0,0,0,0,26,90,4,1190,1250,1130,1170,1250,1290,2020-21,0
Mohamed Salah,Liverpool,213,MID,20,5,11,0,0,39,0,0,0,0,19,120,4,1250,1210,1190,1210,1300,1230,2020-21,0
Emiliano Martínez,Aston Villa,186,GK,0,0,15,1,0,46,0,0,1,142,27,45,3,1100,1160,1120,1140,1080,1100,2020-21,0
Patrick Bamford,Leeds,183,FWD,16,10,10,3,0,49,0,0,0,0,25,55,3,1160,1170,1060,1150,1210,1170,2020-21,1
Jamie Vardy,Leicester,178,FWD,14,14,8,1,0,44,0,1,0,0,21,100,4,1240,1260,1190,1150,1150,1230,2020-21,0
Sadio Mané,Liverpool,172,MID,11,11,12,3,0,27,0,0,0,0,14,120,4,1250,1210,1190,1210,1300,1230,2020-21,0
Stuart Dallas,Leeds,171,DEF,8,3,12,7,0,53,0,0,0,0,15,45,3,1160,1170,1060,1150,1210,1170,2020-21,1
Andrew Robertson,Liverpool,161,DEF,1,8,12,2,0,42,0,0,0,0,19,70,4,1250,1210,1190,1210,1300,1230,2020-21,0
Dominic Calvert-Lewin,Everton,161,FWD,16,5,11,3,0,39,0,0,0,0,21,70,3,1250,1130,1130,1100,1200,1140,2020-21,0
Trent Alexander-Arnold,Liverpool,158,DEF,2,8,10,2,0,40,0,0,0,0,26,75,4,1250,1210,1190,1210,1300,1230,2020-21,0
James Ward-Prowse,Southampton,156,MID,8,7,9,5,0,68,0,1,0,0,17,60,3,1060,1100,1030,1110,1110,1160,2020-21,0
Jack Harrison,Leeds,155,MID,8,10,11,2,0,41,0,0,0,0,15,55,3,1160,1170,1060,1150,1210,1170,2020-21,1
Illan Meslier,Leeds,154,GK,0,0,11,0,0,52,1,0,1,140,20,45,3,1160,1170,1060,1150,1210,1170,2020-21,1
Aaron Cresswell,West Ham,153,DEF,0,11,11,3,0,41,0,0,0,0,21,50,4,1230,1260,1140,1190,1260,1290,2020-21,0
Matheus Pereira,West Brom,149,MID,11,6,6,2,0,52,0,0,0,0,15,60,2,1050,1040,1040,1000,1050,1040,2020-21,1
Hugo Lloris,Spurs,149,GK,0,0,12,0,0,45,0,0,0,114,13,55,4,1190,1250,1130,1170,1250,1290,2020-21,0
Tomas Soucek,West Ham,147,MID,10,2,11,7,1,47,1,0,0,0,16,50,4,1230,1260,1140,1190,1260,1290,2020-21,0
Alisson Ramses Becker,Liverpool,140,GK,1,0,10,1,0,32,0,0,1,84,13,60,4,1250,1210,1190,1210,1300,1230,2020-21,0
Sam Johnstone,West Brom,140,GK,0,1,6,1,0,74,0,0,1,166,19,45,2,1050,1040,1040,1000,1050,1040,2020-21,1
Mason Mount,Chelsea,138,MID,5,7,14,2,0,29,0,0,0,0,16,70,4,1250,1280,1260,1300,1250,1310,2020-21,0
Benjamin Chilwell,Chelsea,138,DEF,3,6,12,3,0,23,0,0,0,0,11,55,4,1250,1280,1260,1300,1250,1310,2020-21,0
Wilfried Zaha,Crystal Palace,135,MID,11,4,6,6,0,49,0,0,0,0,11,70,3,1090,1110,1030,1120,1010,1020,2020-21,0
Jarrod Bowen,West Ham,133,MID,8,6,9,0,0,32,0,0,0,0,8,65,4,1230,1260,1140,1190,1260,1290,2020-21,0
Lukasz Fabianski,West Ham,133,GK,0,0,10,2,0,44,0,0,1,102,11,50,4,1230,1260,1140,1190,1260,1290,2020-21,0
Rui Pedro dos Santos Patrício,Wolves,132,GK,0,0,10,1,0,51,0,0,1,100,12,55,3,1080,1110,1120,1130,1040,1120,2020-21,0
Roberto Firmino,Liverpool,132,FWD,9,6,10,2,0,37,0,0,0,0,15,95,4,1250,1210,1190,1210,1300,1230,2020-21,0
Youri Tielemans,Leicester,132,MID,6,4,11,6,0,49,0,0,0,0,11,65,4,1240,1260,1190,1150,1150,1230,2020-21,0
Che Adams,Southampton,131,FWD,9,7,7,1,0,51,0,0,0,0,16,60,3,1060,1100,1030,1110,1110,1160,2020-21,0
Bernd Leno,Arsenal,131,GK,0,0,11,0,1,37,1,0,1,86,11,50,4,1200,1250,1130,1150,1220,1210,2020-21,0
Callum Wilson,Newcastle,130,FWD,12,6,5,2,0,34,0,0,0,0,22,65,2,1050,1070,1050,1060,1030,1110,2020-21,0
Lewis Dunk,Brighton,130,DEF,5,0,11,5,2,40,1,0,0,0,17,50,3,1130,1130,1150,1190,1100,1130,2020-21,0
Pierre-Emerick Aubameyang,Arsenal,128,MID,10,3,10,2,0,26,1,0,0,0,11,120,4,1200,1250,1130,1150,1220,1210,2020-21,0
Kasper Schmeichel,Leicester,128,GK,0,0,11,0,0,50,1,0,0,88,6,55,4,1240,1260,1190,1150,1150,1230,2020-21,0
Leandro Trossard,Brighton,128,MID,5,6,12,2,0,30,0,0,0,0,15,60,3,1130,1130,1150,1190,1100,1130,2020-21,0
Michael Keane,Everton,126,DEF,3,1,11,3,0,42,0,0,0,0,13,50,3,1250,1130,1130,1100,1200,1140,2020-21,0
Vicente Guaita,Crystal Palace,124,GK,0,0,8,2,0,64,0,0,1,107,15,50,3,1090,1110,1030,1120,1010,1020,2020-21,0
Alphonse Areola,Fulham,124,GK,0,0,9,2,0,48,0,0,0,116,9,45,3,1090,1100,1150,1110,1040,1060,2020-21,1
Aaron Ramsdale,Sheffield Utd,123,GK,0,0,5,1,0,63,0,0,0,146,12,50,2,1000,1040,1020,1070,1000,1010,2020-21,0
Pablo Fornals,West Ham,122,MID,5,7,9,3,0,32,0,0,0,0,10,65,4,1230,1260,1140,1190,1260,1290,2020-21,0
Timo Werner,Chelsea,121,FWD,6,12,13,2,0,27,0,0,0,0,7,95,4,1250,1280,1260,1300,1250,1310,2020-21,0
Richarlison de Andrade,Everton,121,FWD,7,6,11,4,1,38,0,0,0,0,18,80,3,1250,1130,1130,1100,1200,1140,2020-21,0
Lucas Digne,Everton,120,DEF,0,9,9,2,1,42,0,0,0,0,18,60,3,1250,1130,1130,1100,1200,1140,2020-21,0
