name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Alexis Sánchez,Arsenal,259,MID,24,10,13,6,0,40,0,1,0,0,32,110,4,0,0,0,0,0,0,2016-17,0
Eden Hazard,Chelsea,224,MID,16,9,17,3,0,29,0,1,0,0,33,100,3,0,0,0,0,0,0,2016-17,0
Harry Kane,Spurs,223,FWD,29,7,14,3,0,19,0,1,0,0,33,110,1,0,0,0,0,0,0,2016-17,0
Bamidele Alli,Spurs,223,MID,18,11,17,4,0,22,0,0,0,0,17,85,1,0,0,0,0,0,0,2016-17,0
Romelu Lukaku,Everton,221,FWD,25,6,13,3,0,42,0,0,0,0,33,90,2,0,0,0,0,0,0,2016-17,0
Christian Eriksen,Spurs,218,MID,8,20,16,0,0,24,0,0,0,0,30,85,1,0,0,0,0,0,0,2016-17,0
Diego Da Silva Costa,Chelsea,196,FWD,20,11,14,10,0,30,0,1,0,0,25,95,3,0,0,0,0,0,0,2016-17,0
Kevin De Bruyne,Man City,192,MID,6,20,11,4,0,33,0,1,0,0,33,105,4,0,0,0,0,0,0,2016-17,0
Gylfi Sigurdsson,Swansea,180,MID,9,13,7,2,0,70,0,0,0,0,18,75,2,0,0,0,0,0,0,2016-17,0
Gary Cahill,Chelsea,178,DEF,6,0,17,5,0,29,1,0,0,0,15,60,3,0,0,0,0,0,0,2016-17,0
Roberto Firmino,Liverpool,175,MID,10,11,11,4,0,39,0,0,0,0,17,85,4,0,0,0,0,0,0,2016-17,0
César Azpilicueta,Chelsea,170,DEF,1,5,16,4,0,33,0,0,0,0,22,60,3,0,0,0,0,0,0,2016-17,0
Sergio Agüero,Man City,167,FWD,19,5,8,3,1,28,0,0,0,0,30,130,4,0,0,0,0,0,0,2016-17,0
Jermain Defoe,Sunderland,166,FWD,15,3,6,1,0,63,0,0,0,0,24,70,2,0,0,0,0,0,0,2016-17,0
Mesut Özil,Arsenal,166,MID,8,11,12,2,0,30,0,0,0,0,19,95,4,0,0,0,0,0,0,2016-17,0
Zlatan Ibrahimovic,Man Utd,163,FWD,17,7,11,6,0,22,0,1,0,0,28,115,4,0,0,0,0,0,0,2016-17,0
Jamie Vardy,Leicester,160,FWD,13,8,7,2,0,48,0,0,0,0,24,100,5,0,0,0,0,0,0,2016-17,0
Joshua King,Bournemouth,159,MID,14,2,9,1,0,49,0,1,0,0,17,55,2,0,0,0,0,0,0,2016-17,0
Philippe Coutinho,Liverpool,159,MID,12,8,8,2,0,26,0,0,0,0,19,80,4,0,0,0,0,0,0,2016-17,0
Sadio Mané,Liverpool,155,MID,13,7,8,4,0,26,0,0,0,0,14,90,4,0,0,0,0,0,0,2016-17,0
Tom Heaton,Burnley,149,GK,0,0,10,1,0,48,0,0,1,142,21,45,1,0,0,0,0,0,0,2016-17,0
Wilfried Zaha,Crystal Palace,148,MID,7,11,7,8,0,56,0,0,0,0,13,55,2,0,0,0,0,0,0,2016-17,0
Raheem Sterling,Man City,145,MID,7,14,9,6,0,24,0,0,0,0,11,80,4,0,0,0,0,0,0,2016-17,0
Georginio Wijnaldum,Liverpool,142,MID,5,9,11,1,0,35,0,0,0,0,14,80,4,0,0,0,0,0,0,2016-17,0
Heung-Min Son,Spurs,142,MID,11,7,10,2,0,15,0,0,0,0,13,75,1,0,0,0,0,0,0,2016-17,0
Hugo Lloris,Spurs,141,GK,0,0,15,0,0,23,0,0,0,75,6,55,1,0,0,0,0,0,0,2016-17,0
Thibaut Courtois,Chelsea,141,GK,0,0,16,1,0,28,0,0,0,69,0,55,3,0,0,0,0,0,0,2016-17,0
Kyle Walker,Spurs,139,DEF,0,6,14,8,0,21,0,0,0,0,18,55,1,0,0,0,0,0,0,2016-17,0
James Milner,Liverpool,139,MID,7,4,12,4,0,34,0,1,0,0,16,65,4,0,0,0,0,0,0,2016-17,0
Pedro Rodríguez Ledesma,Chelsea,138,MID,8,7,15,5,0,13,0,0,0,0,17,75,3,0,0,0,0,0,0,2016-17,0
Ross Barkley,Everton,137,MID,5,10,12,5,0,36,0,0,0,0,11,75,2,0,0,0,0,0,0,2016-17,0
David de Gea,Man Utd,136,GK,0,0,14,2,0,29,0,0,0,74,5,55,4,0,0,0,0,0,0,2016-17,0
Christian Benteke,Crystal Palace,135,FWD,15,2,7,10,0,57,0,2,0,0,13,75,2,0,0,0,0,0,0,2016-17,0
Adam Lallana,Liverpool,135,MID,8,7,9,3,0,28,0,0,0,0,14,70,4,0,0,0,0,0,0,2016-17,0
