name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season
Kevin De Bruyne,Man City,251,MID,13,23,18,3,0,22,0,0,0,0,35,95,5,1330,1340,1260,1270,1320,1320,2019-20
Mohamed Salah,Liverpool,233,MID,19,10,16,1,0,26,0,0,0,0,26,125,5,1340,1350,1310,1320,1310,1330,2019-20
Sadio Mané,Liverpool,221,MID,18,10,12,3,0,28,0,0,0,0,27,115,5,1340,1350,1310,1320,1310,1330,2019-20
Trent Alexander-Arnold,Liverpool,210,DEF,4,15,14,5,0,32,0,0,0,0,24,70,5,1340,1350,1310,1320,1310,1330,2019-20
Jamie Vardy,Leicester,210,FWD,23,7,11,3,0,38,0,1,0,0,34,90,3,1210,1160,1150,1080,1210,1100,2019-20
Pierre-Emerick Aubameyang,Arsenal,205,FWD,22,5,10,3,1,44,0,0,0,0,37,110,4,1180,1240,1170,1170,1150,1200,2019-20
Raheem Sterling,Man City,204,MID,20,6,13,5,0,31,0,2,0,0,20,120,5,1330,1340,1260,1270,1320,1320,2019-20
Anthony Martial,Man Utd,200,MID,17,9,14,1,0,27,0,1,0,0,14,75,4,1220,1300,1260,1330,1180,1260,2019-20
Danny Ings,Southampton,198,FWD,22,2,6,3,0,44,0,1,0,0,40,60,3,1150,1040,1080,1050,1110,1080,2019-20
Raúl Jiménez,Wolves,194,FWD,17,7,15,3,0,36,0,0,0,0,33,75,4,1230,1190,1180,1230,1200,1200,2019-20
Andrew Robertson,Liverpool,181,DEF,2,12,13,2,0,31,0,0,0,0,20,70,5,1340,1350,1310,1320,1310,1330,2019-20
Virgil van Dijk,Liverpool,178,DEF,5,2,15,1,0,33,0,0,0,0,14,65,5,1340,1350,1310,1320,1310,1330,2019-20
Marcus Rashford,Man Utd,177,FWD,17,8,9,3,0,29,0,2,0,0,31,85,4,1220,1300,1260,1330,1180,1260,2019-20
Riyad Mahrez,Man City,175,MID,11,14,10,0,0,15,0,0,0,0,17,85,5,1330,1340,1260,1270,1320,1320,2019-20
Nick Pope,Burnley,170,GK,0,0,15,1,0,50,0,0,1,120,23,45,3,1110,1180,1130,1070,970,1110,2019-20
Heung-Min Son,Spurs,169,MID,11,13,7,0,2,32,0,1,0,0,18,95,4,1180,1240,1100,1130,1200,1140,2019-20
