name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Kevin De Bruyne,Man City,248,MID,13,23,18,3,0,22,0,0,0,0,35,95,5,1330,1340,1260,1270,1320,1320,2019-20,0
Mohamed Salah,Liverpool,232,MID,19,10,16,1,0,26,0,0,0,0,26,125,5,1340,1350,1310,1320,1310,1330,2019-20,0
Sadio Mané,Liverpool,208,MID,16,10,12,1,0,28,0,0,0,0,27,115,5,1340,1350,1310,1320,1310,1330,2019-20,0
Trent Alexander-Arnold,Liverpool,207,DEF,4,15,14,5,0,31,0,0,0,0,24,70,5,1340,1350,1310,1320,1310,1330,2019-20,0
Pierre-Emerick Aubameyang,Arsenal,204,FWD,22,5,10,3,1,44,0,0,0,0,37,110,4,1180,1240,1170,1170,1150,1200,2019-20,0
Anthony Martial,Man Utd,199,MID,17,9,14,1,0,26,0,1,0,0,14,75,4,1220,1300,1260,1330,1180,1260,2019-20,0
Jamie Vardy,Leicester,198,FWD,21,7,11,3,0,38,0,1,0,0,32,90,3,1210,1160,1150,1080,1210,1100,2019-20,0
Raúl Jiménez,Wolves,193,FWD,17,7,15,3,0,36,0,0,0,0,33,75,4,1230,1190,1180,1230,1200,1200,2019-20,0
Raheem Sterling,Man City,192,MID,19,5,13,5,0,30,0,2,0,0,19,120,5,1330,1340,1260,1270,1320,1320,2019-20,0
Danny Ings,Southampton,186,FWD,21,2,6,3,0,36,0,1,0,0,39,60,3,1150,1040,1080,1050,1110,1080,2019-20,0
Virgil van Dijk,Liverpool,178,DEF,5,2,15,1,0,33,0,0,0,0,14,65,5,1340,1350,1310,1320,1310,1330,2019-20,0
Marcus Rashford,Man Utd,177,FWD,17,8,9,3,0,29,0,2,0,0,31,85,4,1220,1300,1260,1330,1180,1260,2019-20,0
Andrew Robertson,Liverpool,175,DEF,2,11,13,2,0,31,0,0,0,0,19,70,5,1340,1350,1310,1320,1310,1330,2019-20,0
Nick Pope,Burnley,170,GK,0,0,15,1,0,50,0,0,1,120,23,45,3,1110,1180,1130,1070,970,1110,2019-20,0
Heung-Min Son,Spurs,167,MID,11,13,7,0,2,32,0,1,0,0,18,95,4,1180,1240,1100,1130,1200,1140,2019-20,0
Richarlison de Andrade,Everton,165,MID,13,5,9,8,0,51,0,0,0,0,13,80,3,1100,1240,1100,1210,1170,1180,2019-20,0
Willian Borges Da Silva,Chelsea,161,MID,9,9,10,4,0,33,0,0,0,0,26,70,4,1220,1230,1240,1240,1220,1250,2019-20,0
Dean Henderson,Sheffield Utd,160,GK,0,1,13,2,0,33,0,0,1,97,16,45,3,1180,1200,1170,1180,1050,1110,2019-20,1
Harry Kane,Spurs,158,FWD,18,2,6,4,0,36,0,0,0,0,26,110,4,1180,1240,1100,1130,1200,1140,2019-20,0
Kasper Schmeichel,Leicester,156,GK,0,0,13,2,0,41,0,0,2,97,10,50,3,1210,1160,1150,1080,1210,1100,2019-20,0
Matt Doherty,Wolves,153,DEF,4,5,12,1,0,27,0,0,0,0,15,60,4,1230,1190,1180,1230,1200,1200,2019-20,0
Rui Pedro dos Santos Patrício,Wolves,153,GK,0,0,13,0,0,40,0,0,2,90,8,50,4,1230,1190,1180,1230,1200,1200,2019-20,0
Jack Grealish,Aston Villa,149,MID,8,7,7,8,0,63,0,1,0,0,19,60,2,1020,1050,970,980,1000,1040,2019-20,1
Roberto Firmino,Liverpool,146,FWD,9,7,16,0,0,26,0,0,0,0,20,95,5,1340,1350,1310,1320,1310,1330,2019-20,0
Martin Dubravka,Newcastle,143,GK,0,0,11,0,0,58,0,0,0,139,7,50,3,1090,1100,1030,1040,980,990,2019-20,0
James Tarkowski,Burnley,143,DEF,2,3,15,10,0,50,0,0,0,0,14,50,3,1110,1180,1130,1070,970,1110,2019-20,0
David de Gea,Man Utd,143,GK,0,0,13,2,0,36,0,0,0,95,8,55,4,1220,1300,1260,1330,1180,1260,2019-20,0
George Baldock,Sheffield Utd,142,DEF,2,4,13,7,0,39,0,0,0,0,7,45,3,1180,1200,1170,1180,1050,1110,2019-20,1
Ben Foster,Watford,137,GK,0,0,9,1,0,64,0,0,1,117,17,50,3,1030,1140,1120,1120,1020,1150,2019-20,0
Vicente Guaita,Crystal Palace,137,GK,0,0,10,1,0,42,1,0,0,111,16,50,3,1130,1120,1080,1180,1040,1040,2019-20,0
Ederson Santana de Moraes,Man City,136,GK,0,0,16,3,0,28,0,0,0,68,2,60,5,1330,1340,1260,1270,1320,1320,2019-20,0
John Egan,Sheffield Utd,136,DEF,2,1,13,3,0,30,0,0,0,0,9,45,3,1180,1200,1170,1180,1050,1110,2019-20,1
Mathew Ryan,Brighton,135,GK,0,0,9,0,0,54,0,0,0,117,14,45,2,1050,1010,1100,1100,1040,1030,2019-20,0
Enda Stevens,Sheffield Utd,135,DEF,1,4,13,7,0,38,0,0,0,0,8,50,3,1180,1200,1170,1180,1050,1110,2019-20,1
Teemu Pukki,Norwich,135,FWD,11,3,6,3,0,57,0,0,0,0,21,65,2,980,1020,1030,1040,990,990,2019-20,1
