name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Heung-Min Son,Spurs,258,MID,23,10,18,2,0,30,0,0,0,0,27,100,4,1210,1270,1190,1200,1210,1210,2021-22,0
Mohamed Salah,Liverpool,255,MID,22,14,17,1,0,22,0,1,0,0,29,125,5,1340,1360,1300,1350,1340,1350,2021-22,0
Trent Alexander-Arnold,Liverpool,208,DEF,2,12,18,2,0,22,0,0,0,0,32,75,5,1340,1360,1300,1350,1340,1350,2021-22,0
Jarrod Bowen,West Ham,204,MID,12,17,8,6,0,44,0,0,0,0,24,65,3,1130,1190,1110,1150,1160,1180,2021-22,0
João Pedro Cavaco Cancelo,Man City,201,DEF,1,11,19,7,0,25,0,0,0,0,27,60,5,1350,1370,1340,1360,1340,1360,2021-22,0
Harry Kane,Spurs,192,FWD,17,11,14,4,0,40,0,0,0,0,23,125,4,1210,1270,1190,1200,1210,1210,2021-22,0
Kevin De Bruyne,Man City,191,MID,15,8,13,2,0,20,0,0,0,0,33,120,5,1350,1370,1340,1360,1340,1360,2021-22,0
Andrew Robertson,Liverpool,186,DEF,3,11,17,5,1,20,0,0,0,0,23,70,5,1340,1360,1300,1350,1340,1350,2021-22,0
Virgil van Dijk,Liverpool,183,DEF,3,3,21,3,0,21,0,0,0,0,13,65,5,1340,1360,1300,1350,1340,1350,2021-22,0
Sadio Mané,Liverpool,181,MID,16,5,17,5,0,24,0,0,0,0,10,120,5,1340,1360,1300,1350,1340,1350,2021-22,0
Alisson Ramses Becker,Liverpool,176,GK,0,1,20,0,0,24,1,0,0,75,15,60,5,1340,1360,1300,1350,1340,1350,2021-22,0
Bukayo Saka,Arsenal,176,MID,11,9,13,5,0,35,0,0,0,0,18,65,4,1250,1270,1150,1210,1190,1220,2021-22,0
Joel Matip,Liverpool,170,DEF,3,3,17,2,0,21,0,0,0,0,20,50,5,1340,1360,1300,1350,1340,1350,2021-22,0
James Maddison,Leicester,168,MID,11,11,5,3,0,37,0,0,0,0,24,70,3,1090,1200,1100,1080,1150,1160,2021-22,0
Diogo Jota,Liverpool,165,MID,15,6,14,2,0,19,0,0,0,0,8,75,5,1340,1360,1300,1350,1340,1350,2021-22,0
Aymeric Laporte,Man City,163,DEF,4,2,18,5,0,22,0,0,0,0,8,55,5,1350,1370,1340,1360,1340,1360,2021-22,0
Mason Mount,Chelsea,163,MID,11,11,11,4,0,25,0,0,0,0,16,75,4,1290,1320,1300,1300,1250,1290,2021-22,0
James Ward-Prowse,Southampton,159,MID,10,5,7,3,1,65,0,0,0,0,21,65,3,1080,1110,1090,1140,1120,1090,2021-22,0
Hugo Lloris,Spurs,158,GK,0,0,16,2,0,40,0,0,0,97,11,55,4,1210,1270,1190,1200,1210,1210,2021-22,0
Ederson Santana de Moraes,Man City,155,GK,0,0,20,3,0,26,0,0,0,60,4,60,5,1350,1370,1340,1360,1340,1360,2021-22,0
Bernardo Mota Veiga de Carvalho e Silva,Man City,152,MID,8,8,16,6,0,23,0,0,0,0,15,70,5,1350,1370,1340,1360,1340,1360,2021-22,0
Antonio Rüdiger,Chelsea,150,DEF,3,3,15,9,0,27,0,0,0,0,10,55,4,1290,1320,1300,1300,1250,1290,2021-22,0
Bruno Miguel Borges Fernandes,Man Utd,150,MID,10,7,8,10,0,53,0,2,0,0,15,120,4,1210,1270,1170,1190,1190,1200,2021-22,0
Raheem Sterling,Man City,148,MID,12,6,13,1,0,14,0,1,0,0,15,110,5,1350,1370,1340,1360,1340,1360,2021-22,0
Matthew Cash,Aston Villa,147,DEF,4,3,13,8,0,50,0,0,0,0,11,50,3,1100,1100,1140,1110,1090,1090,2021-22,0
Gabriel Magalhães,Arsenal,146,DEF,5,0,13,6,1,38,0,0,0,0,16,50,4,1250,1270,1150,1210,1190,1220,2021-22,0
José Malheiro de Sá,Wolves,145,GK,0,1,11,3,0,39,1,0,0,120,11,50,3,1200,1170,1150,1160,1080,1100,2021-22,0
Wilfried Zaha,Crystal Palace,145,MID,13,2,11,4,0,31,0,2,0,0,11,70,3,1090,1100,1110,1160,1080,1160,2021-22,0
Teemu Pukki,Norwich,142,FWD,11,3,6,4,0,79,0,0,0,0,19,60,2,1030,1040,1040,1040,1040,1030,2021-22,1
Conor Gallagher,Crystal Palace,139,MID,8,6,11,10,0,36,0,0,0,0,16,55,3,1090,1100,1110,1160,1080,1160,2021-22,0
Raphael Dias Belloli,Leeds,139,MID,10,4,5,6,0,64,0,0,0,0,14,65,3,1070,1080,1080,1070,1100,1100,2021-22,0
Ivan Toney,Brentford,138,FWD,12,5,8,8,0,47,0,0,0,0,19,65,2,1060,1070,1120,1150,1080,1120,2021-22,1
Conor Coady,Wolves,137,DEF,4,0,11,4,0,42,0,0,0,0,10,45,3,1200,1170,1150,1160,1080,1100,2021-22,0
Lukasz Fabianski,West Ham,136,GK,0,0,8,2,0,50,0,0,3,114,9,50,3,1130,1190,1110,1150,1160,1180,2021-22,0
Rúben Santos Gato Alves Dias,Man City,135,DEF,2,4,14,5,0,18,0,0,0,0,12,60,5,1350,1370,1340,1360,1340,1360,2021-22,0
Leandro Trossard,Brighton,133,MID,7,4,11,2,0,32,0,0,0,0,16,65,3,1100,1090,1160,1160,1100,1120,2021-22,0
Saïd Benrahma,West Ham,132,MID,8,6,9,0,0,25,0,0,0,0,15,60,3,1130,1190,1110,1150,1160,1180,2021-22,0
David de Gea,Man Utd,132,GK,0,0,8,0,0,57,0,0,2,127,7,50,4,1210,1270,1170,1190,1190,1200,2021-22,0
Kasper Schmeichel,Leicester,131,GK,0,0,7,1,0,58,0,0,2,131,12,50,3,1090,1200,1100,1080,1150,1160,2021-22,0
Eric Dier,Spurs,131,DEF,0,1,16,1,0,30,1,0,0,0,7,45,4,1210,1270,1190,1200,1210,1210,2021-22,0
Edouard Mendy,Chelsea,130,GK,0,0,14,3,0,31,0,0,0,73,3,60,4,1290,1320,1300,1300,1250,1290,2021-22,0
Nick Pope,Burnley,130,GK,0,0,9,1,0,47,0,0,0,120,12,55,2,1060,1060,1080,1130,1060,1100,2021-22,0
Ollie Watkins,Aston Villa,129,FWD,11,3,10,7,0,47,0,0,0,0,17,75,3,1100,1100,1140,1110,1090,1090,2021-22,0
Michail Antonio,West Ham,129,FWD,8,10,7,6,1,41,0,1,0,0,14,75,3,1130,1190,1110,1150,1160,1180,2021-22,0
Emiliano Martínez,Aston Villa,129,GK,0,0,11,4,0,48,0,0,1,95,7,55,3,1100,1100,1140,1110,1090,1090,2021-22,0
Thiago Emiliano da Silva,Chelsea,128,DEF,3,1,11,2,0,26,0,0,0,0,14,55,4,1290,1320,1300,1300,1250,1290,2021-22,0
Phil Foden,Man City,128,MID,8,6,13,1,0,16,0,0,0,0,11,80,5,1350,1370,1340,1360,1340,1360,2021-22,0
Rodrigo Hernandez,Man City,127,MID,7,2,17,5,0,22,0,0,0,0,9,55,5,1350,1370,1340,1360,1340,1360,2021-22,0
Robert Sánchez,Brighton,126,GK,0,0,11,3,1,42,0,0,0,101,8,45,3,1100,1090,1160,1160,1100,1120,2021-22,0
Harvey Barnes,Leicester,125,MID,6,11,8,2,0,24,0,0,0,0,10,70,3,1090,1200,1100,1080,1150,1160,2021-22,0
Marc Guéhi,Crystal Palace,123,DEF,2,1,11,4,0,43,0,0,0,0,8,45,3,1090,1100,1110,1160,1080,1160,2021-22,0
Joachim Andersen,Crystal Palace,122,DEF,0,4,12,4,0,36,1,0,0,0,14,45,3,1090,1100,1110,1160,1080,1160,2021-22,0
Marcos Alonso,Chelsea,122,DEF,4,4,9,8,0,22,0,0,0,0,14,55,4,1290,1320,1300,1300,1250,1290,2021-22,0
Pontus Jansson,Brentford,122,DEF,3,4,8,7,0,56,0,0,0,0,13,45,2,1060,1070,1120,1150,1080,1120,2021-22,1
Emmanuel Dennis,Watford,120,FWD,9,5,3,6,1,59,0,0,0,0,19,50,2,1060,1030,1090,1040,1120,1070,2021-22,1
Vicente Guaita,Crystal Palace,118,GK,0,0,11,2,0,33,0,0,0,81,11,45,3,1090,1100,1110,1160,1080,1160,2021-22,0
Tyrone Mings,Aston Villa,118,DEF,1,4,11,11,0,47,0,0,0,0,12,50,3,1100,1100,1140,1110,1090,1090,2021-22,0
Bryan Mbeumo,Brentford,117,MID,4,7,9,4,0,45,0,0,0,0,6,55,2,1060,1070,1120,1150,1080,1120,2021-22,1
Jordan Pickford,Everton,116,GK,0,0,7,2,0,58,0,0,0,117,12,50,2,1050,1090,1130,1090,1110,1110,2021-22,0
Aaron Cresswell,West Ham,115,DEF,2,4,7,3,0,38,0,0,0,0,17,55,3,1130,1190,1110,1150,1160,1180,2021-22,0
Youri Tielemans,Leicester,114,MID,6,3,6,3,0,40,0,0,0,0,14,65,3,1090,1200,1100,1080,1150,1160,2021-22,0
Richarlison de Andrade,Everton,114,FWD,8,6,7,8,0,42,0,0,0,0,17,75,2,1050,1090,1130,1090,1110,1110,2021-22,0
Gabriel Fernando de Jesus,Man City,113,FWD,8,8,11,1,0,15,0,0,0,0,16,85,5,1350,1370,1340,1360,1340,1360,2021-22,0
Tomas Soucek,West Ham,113,MID,5,1,6,3,0,46,0,0,0,0,14,60,3,1130,1190,1110,1150,1160,1180,2021-22,0
Pablo Fornals,West Ham,112,MID,6,4,8,4,0,36,0,0,0,0,5,60,3,1130,1190,1110,1150,1160,1180,2021-22,0
Allan Saint-Maximin,Newcastle,112,FWD,5,7,9,6,0,50,0,0,0,0,15,65,3,1090,1170,1050,1030,1040,1070,2021-22,0
Jack Harrison,Leeds,111,MID,8,1,3,2,0,56,0,0,0,0,12,60,3,1070,1080,1080,1070,1100,1100,2021-22,0
Romain Saïss,Wolves,110,DEF,2,0,11,5,0,28,0,0,0,0,6,50,3,1200,1170,1150,1160,1080,1100,2021-22,0
John McGinn,Aston Villa,109,MID,3,4,10,8,0,48,0,0,0,0,12,60,3,1100,1100,1140,1110,1090,1090,2021-22,0
Pierre-Emile Højbjerg,Spurs,109,MID,2,3,16,3,0,34,0,0,0,0,6,50,4,1210,1270,1190,1200,1210,1210,2021-22,0
Tyrick Mitchell,Crystal Palace,108,DEF,0,2,10,0,0,43,0,0,0,0,6,45,3,1090,1100,1110,1160,1080,1160,2021-22,0
