name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,min_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Mohamed Salah,Liverpool,265,MID,23,14,17,1,0,22,0,1,0,0,29,125,29.0,2758,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Heung-Min Son,Spurs,258,MID,23,10,18,2,0,30,0,0,0,0,27,100,32.0,3009,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Trent Alexander-Arnold,Liverpool,208,DEF,2,12,18,2,0,22,0,0,0,0,32,75,30.0,2853,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Jarrod Bowen,West Ham,206,MID,12,17,8,6,0,46,0,0,0,0,24,65,32.0,2987,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
João Pedro Cavaco Cancelo,Man City,201,DEF,1,11,19,7,0,25,0,0,0,0,27,60,35.0,3227,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Kevin De Bruyne,Man City,196,MID,15,8,13,2,0,22,0,0,0,0,33,120,22.0,2196,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Harry Kane,Spurs,192,FWD,17,11,14,5,0,40,0,0,0,0,23,125,33.0,3231,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Andrew Robertson,Liverpool,186,DEF,3,11,17,5,1,20,0,0,0,0,23,70,28.0,2537,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Virgil van Dijk,Liverpool,183,DEF,3,3,21,3,0,21,0,0,0,0,13,65,31.0,3060,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Sadio Mané,Liverpool,183,MID,16,5,17,5,0,24,0,0,0,0,10,120,28.0,2818,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
James Maddison,Leicester,181,MID,12,11,5,3,0,41,0,0,0,0,24,70,26.0,2454,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Bukayo Saka,Arsenal,179,MID,11,9,13,6,0,39,0,0,0,0,18,65,29.0,2978,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Alisson Ramses Becker,Liverpool,176,GK,0,1,20,0,0,24,1,0,0,75,15,60,33.0,3240,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Diogo Jota,Liverpool,175,MID,15,7,14,3,0,19,0,0,0,0,8,75,24.0,2357,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Joel Matip,Liverpool,170,DEF,3,3,17,2,0,21,0,0,0,0,20,50,29.0,2790,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Mason Mount,Chelsea,169,MID,11,11,11,4,0,25,0,0,0,0,16,75,24.0,2358,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Raheem Sterling,Man City,163,MID,13,7,13,1,0,17,0,1,0,0,15,110,21.0,2121,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Aymeric Laporte,Man City,160,DEF,4,2,18,5,1,24,0,0,0,0,8,55,31.0,2830,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,159,FWD,18,3,8,8,0,41,0,0,0,0,29,125,25.0,2454,4,4,1210,1270,1170,1190,1190,1200,2021-22,0
James Ward-Prowse,Southampton,159,MID,10,5,7,3,1,65,0,0,0,0,21,65,34.0,3215,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Hugo Lloris,Spurs,158,GK,0,0,16,2,0,40,0,0,0,97,11,55,35.0,3420,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Bernardo Mota Veiga de Carvalho e Silva,Man City,155,MID,8,8,16,6,0,23,0,0,0,0,15,70,31.0,2856,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Ederson Santana de Moraes,Man City,155,GK,0,0,20,3,0,26,0,0,0,60,4,60,36.0,3330,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Bruno Miguel Borges Fernandes,Man Utd,151,MID,10,7,8,10,0,54,0,2,0,0,15,120,31.0,3110,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Antonio Rüdiger,Chelsea,150,DEF,3,3,15,9,0,27,0,0,0,0,10,55,32.0,3035,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Wilfried Zaha,Crystal Palace,150,MID,14,2,11,4,1,34,0,2,0,0,11,70,28.0,2759,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Matthew Cash,Aston Villa,147,DEF,4,3,13,8,0,50,0,0,0,0,11,50,35.0,3377,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
José Malheiro de Sá,Wolves,146,GK,0,1,11,3,0,40,1,0,0,121,11,50,33.0,3285,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
