name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Mohamed Salah,Liverpool,265,MID,23,14,17,1,0,22,0,1,0,0,29,125,29.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Heung-Min Son,Spurs,258,MID,23,10,18,2,0,30,0,0,0,0,27,100,32.0,4,1210,1270,1190,1200,1210,1210,2021-22,0
Trent Alexander-Arnold,Liverpool,208,DEF,2,12,18,2,0,22,0,0,0,0,32,75,30.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Jarrod Bowen,West Ham,206,MID,12,17,8,6,0,46,0,0,0,0,24,65,32.0,3,1130,1190,1110,1150,1160,1180,2021-22,0
João Pedro Cavaco Cancelo,Man City,201,DEF,1,11,19,7,0,25,0,0,0,0,27,60,35.0,5,1350,1370,1340,1360,1340,1360,2021-22,0
Kevin De Bruyne,Man City,196,MID,15,8,13,2,0,22,0,0,0,0,33,120,22.0,5,1350,1370,1340,1360,1340,1360,2021-22,0
Harry Kane,Spurs,192,FWD,17,11,14,5,0,40,0,0,0,0,23,125,33.0,4,1210,1270,1190,1200,1210,1210,2021-22,0
Andrew Robertson,Liverpool,186,DEF,3,11,17,5,1,20,0,0,0,0,23,70,28.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Sadio Mané,Liverpool,183,MID,16,5,17,5,0,24,0,0,0,0,10,120,28.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Virgil van Dijk,Liverpool,183,DEF,3,3,21,3,0,21,0,0,0,0,13,65,31.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
James Maddison,Leicester,181,MID,12,11,5,3,0,41,0,0,0,0,24,70,26.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Bukayo Saka,Arsenal,179,MID,11,9,13,6,0,39,0,0,0,0,18,65,29.0,4,1250,1270,1150,1210,1190,1220,2021-22,0
Alisson Ramses Becker,Liverpool,176,GK,0,1,20,0,0,24,1,0,0,75,15,60,33.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Diogo Jota,Liverpool,175,MID,15,7,14,3,0,19,0,0,0,0,8,75,24.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
