name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Mohamed Salah,Liverpool,255,MID,22,11,21,1,0,20,0,0,0,0,18,130,4,0,0,0,0,0,0,2018-19,0
Sadio Mané,Liverpool,230,MID,22,3,19,2,0,21,0,0,0,0,24,95,4,0,0,0,0,0,0,2018-19,0
Raheem Sterling,Man City,226,MID,16,15,17,3,0,19,0,0,0,0,25,110,5,0,0,0,0,0,0,2018-19,0
Eden Hazard,Chelsea,224,MID,16,12,12,2,0,35,0,0,0,0,35,105,4,0,0,0,0,0,0,2018-19,0
Andrew Robertson,Liverpool,213,DEF,0,12,21,4,0,20,0,0,0,0,29,60,4,0,0,0,0,0,0,2018-19,0
Virgil van Dijk,Liverpool,208,DEF,4,4,20,1,0,22,0,0,0,0,22,60,4,0,0,0,0,0,0,2018-19,0
Sergio Agüero,Man City,199,FWD,21,11,17,4,0,14,0,0,0,0,26,110,5,0,0,0,0,0,0,2018-19,0
Trent Alexander-Arnold,Liverpool,184,DEF,1,13,16,3,0,14,0,0,0,0,25,50,4,0,0,0,0,0,0,2018-19,0
Gylfi Sigurdsson,Everton,179,MID,13,6,15,3,0,40,0,3,0,0,20,75,3,0,0,0,0,0,0,2018-19,0
Raúl Jiménez,Wolves,178,FWD,13,10,12,4,0,37,0,0,0,0,31,55,1,0,0,0,0,0,0,2018-19,1
Paul Pogba,Man Utd,178,MID,13,10,8,6,0,43,0,3,0,0,19,80,4,0,0,0,0,0,0,2018-19,0
Ryan Fraser,Bournemouth,176,MID,7,13,9,2,0,63,0,0,0,0,23,55,2,0,0,0,0,0,0,2018-19,0
Aymeric Laporte,Man City,176,DEF,3,3,18,3,0,21,0,0,0,0,16,55,5,0,0,0,0,0,0,2018-19,0
Alisson Ramses Becker,Liverpool,176,GK,0,0,21,1,0,22,0,0,0,76,9,55,4,0,0,0,0,0,0,2018-19,0
Pierre-Emerick Aubameyang,Arsenal,173,FWD,18,5,7,0,0,41,0,0,0,0,26,110,4,0,0,0,0,0,0,2018-19,0
Ederson Santana de Moraes,Man City,169,GK,0,1,20,2,0,23,0,0,0,58,6,55,5,0,0,0,0,0,0,2018-19,0
Callum Wilson,Bournemouth,167,FWD,14,12,9,3,0,46,0,1,0,0,22,60,2,0,0,0,0,0,0,2018-19,0
Luka Milivojevic,Crystal Palace,166,MID,12,2,12,10,0,53,0,1,0,0,24,65,2,0,0,0,0,0,0,2018-19,0
David Luiz Moreira Marinho,Chelsea,164,DEF,3,2,16,3,0,36,0,0,0,0,19,55,4,0,0,0,0,0,0,2018-19,0
Marcos Alonso,Chelsea,161,DEF,2,8,14,6,0,28,0,0,0,0,21,65,4,0,0,0,0,0,0,2018-19,0
Jordan Pickford,Everton,161,GK,0,0,14,1,0,46,0,0,3,94,13,50,3,0,0,0,0,0,0,2018-19,0
Harry Kane,Spurs,159,FWD,17,6,9,5,0,31,0,0,0,0,24,125,1,0,0,0,0,0,0,2018-19,0
Lucas Digne,Everton,159,DEF,4,5,13,5,0,38,1,0,0,0,22,50,3,0,0,0,0,0,0,2018-19,0
César Azpilicueta,Chelsea,158,DEF,1,6,16,4,0,39,0,0,0,0,11,65,4,0,0,0,0,0,0,2018-19,0
Jamie Vardy,Leicester,156,FWD,15,5,11,3,1,33,0,0,0,0,27,90,3,0,0,0,0,0,0,2018-19,0
Felipe Anderson Pereira Gomes,West Ham,154,MID,9,6,7,3,0,48,0,0,0,0,18,70,2,0,0,0,0,0,0,2018-19,0
Neil Etheridge,Cardiff,154,GK,0,0,10,2,0,69,0,0,3,141,18,45,1,0,0,0,0,0,0,2018-19,1
Heung-Min Son,Spurs,151,MID,12,7,10,2,0,19,0,0,0,0,17,85,1,0,0,0,0,0,0,2018-19,0
Roberto Firmino,Liverpool,150,FWD,11,8,19,0,0,15,0,0,0,0,22,95,4,0,0,0,0,0,0,2018-19,0
Christian Eriksen,Spurs,150,MID,7,12,8,3,0,35,0,0,0,0,14,95,1,0,0,0,0,0,0,2018-19,0
Kyle Walker,Man City,148,DEF,1,1,18,3,0,17,0,0,0,0,11,65,5,0,0,0,0,0,0,2018-19,0
Ricardo Domingos Barbosa Pereira,Leicester,146,DEF,2,8,10,7,0,45,0,0,0,0,22,50,3,0,0,0,0,0,0,2018-19,0
Bernardo Mota Veiga de Carvalho e Silva,Man City,146,MID,7,7,15,3,0,19,0,0,0,0,17,75,5,0,0,0,0,0,0,2018-19,0
Hugo Lloris,Spurs,145,GK,0,0,12,0,0,33,0,0,2,100,10,55,1,0,0,0,0,0,0,2018-19,0
Salomón Rondón,Newcastle,145,FWD,11,8,9,1,0,31,0,0,0,0,20,60,2,0,0,0,0,0,0,2018-19,0
Lukasz Fabianski,West Ham,143,GK,0,0,7,0,0,55,0,0,1,148,15,45,2,0,0,0,0,0,0,2018-19,0
Wilfried Zaha,Crystal Palace,143,FWD,10,11,11,8,1,49,0,0,0,0,13,70,2,0,0,0,0,0,0,2018-19,0
Kepa Arrizabalaga,Chelsea,142,GK,0,0,14,2,0,39,0,0,1,82,7,55,4,0,0,0,0,0,0,2018-19,0
Matt Doherty,Wolves,141,DEF,4,7,8,5,0,39,1,0,0,0,12,45,1,0,0,0,0,0,0,2018-19,1
Joshua King,Bournemouth,140,FWD,12,3,10,3,0,57,0,1,0,0,20,65,2,0,0,0,0,0,0,2018-19,0
Patrick van Aanholt,Crystal Palace,140,DEF,3,2,12,3,0,46,0,0,0,0,17,55,2,0,0,0,0,0,0,2018-19,0
Richarlison de Andrade,Everton,138,MID,11,2,11,4,0,33,0,0,0,0,12,65,3,0,0,0,0,0,0,2018-19,0
Leroy Sané,Man City,138,MID,9,11,9,1,0,13,0,0,0,0,13,95,5,0,0,0,0,0,0,2018-19,0
Alexandre Lacazette,Arsenal,138,FWD,11,9,6,2,0,27,0,0,0,0,18,95,4,0,0,0,0,0,0,2018-19,0
David Silva,Man City,138,MID,6,8,16,2,0,13,0,0,0,0,14,85,5,0,0,0,0,0,0,2018-19,0
Nathan Redmond,Southampton,135,MID,6,5,9,3,0,56,0,0,0,0,12,55,2,0,0,0,0,0,0,2018-19,0
James Maddison,Leicester,134,MID,7,6,8,3,0,41,0,1,0,0,12,65,3,0,0,0,0,0,0,2018-19,0
Aleksandar Mitrovic,Fulham,133,FWD,11,4,5,7,0,75,0,0,0,0,12,65,1,0,0,0,0,0,0,2018-19,1
Martin Dubravka,Newcastle,131,GK,0,0,11,1,0,48,0,0,0,96,10,50,2,0,0,0,0,0,0,2018-19,0
Andros Townsend,Crystal Palace,131,MID,6,5,11,1,0,44,0,0,0,0,8,60,2,0,0,0,0,0,0,2018-19,0
Ben Foster,Watford,129,GK,0,0,7,1,0,59,0,0,1,128,11,45,2,0,0,0,0,0,0,2018-19,0
Michael Keane,Everton,129,DEF,1,2,13,2,0,39,0,0,0,0,15,50,3,0,0,0,0,0,0,2018-19,0
Seamus Coleman,Everton,125,DEF,2,2,13,1,0,30,1,0,0,0,12,55,3,0,0,0,0,0,0,2018-19,0
Lucas Rodrigues Moura da Silva,Spurs,124,MID,10,2,14,3,0,14,0,0,0,0,8,70,1,0,0,0,0,0,0,2018-19,0
Ayoze Pérez,Newcastle,124,FWD,10,2,11,2,0,33,0,0,0,0,14,65,2,0,0,0,0,0,0,2018-19,0
Willy Boly,Wolves,123,DEF,4,0,8,2,0,40,0,0,0,0,10,45,1,0,0,0,0,0,0,2018-19,1
Gerard Deulofeu,Watford,123,MID,9,5,9,3,0,27,0,0,0,0,10,55,2,0,0,0,0,0,0,2018-19,0
David Brooks,Bournemouth,122,MID,7,6,9,3,0,40,0,0,0,0,7,50,2,0,0,0,0,0,0,2018-19,0
Roberto Pereyra,Watford,121,MID,6,4,6,3,0,52,0,0,0,0,13,60,2,0,0,0,0,0,0,2018-19,0
Aaron Wan-Bissaka,Crystal Palace,120,DEF,0,3,12,4,1,47,0,0,0,0,18,40,2,0,0,0,0,0,0,2018-19,0
Kasper Schmeichel,Leicester,120,GK,0,0,10,3,0,48,0,0,0,90,6,50,3,0,0,0,0,0,0,2018-19,0
Nathan Aké,Bournemouth,120,DEF,4,1,10,3,0,70,0,0,0,0,8,50,2,0,0,0,0,0,0,2018-19,0
David De Gea,Man Utd,120,GK,0,0,7,1,0,54,0,0,0,123,7,60,4,0,0,0,0,0,0,2018-19,0
Diogo Jota,Wolves,119,MID,8,6,10,11,0,25,0,0,0,0,11,65,1,0,0,0,0,0,0,2018-19,1
James McArthur,Crystal Palace,119,MID,3,7,11,7,0,48,0,0,0,0,7,50,2,0,0,0,0,0,0,2018-19,0
Benjamin Chilwell,Leicester,118,DEF,0,5,10,4,0,43,0,0,0,0,8,50,3,0,0,0,0,0,0,2018-19,0
Chris Wood,Burnley,118,FWD,9,3,7,2,0,40,0,0,0,0,17,65,3,0,0,0,0,0,0,2018-19,0
Rui Pedro dos Santos Patrício,Wolves,118,GK,0,0,8,0,0,46,0,0,0,97,4,45,1,0,0,0,0,0,0,2018-19,1
Abdoulaye Doucouré,Watford,117,MID,4,7,5,7,0,56,1,0,0,0,13,60,2,0,0,0,0,0,0,2018-19,0
Shane Duffy,Brighton,117,DEF,5,2,7,4,0,54,0,0,0,0,9,45,2,0,0,0,0,0,0,2018-19,0
Marcus Rashford,Man Utd,116,FWD,8,7,6,2,0,34,0,0,0,0,13,70,4,0,0,0,0,0,0,2018-19,0
Kieran Trippier,Spurs,116,DEF,1,5,10,2,0,23,1,0,0,0,16,60,1,0,0,0,0,0,0,2018-19,0
Antonio Rüdiger,Chelsea,115,DEF,1,2,12,7,0,35,0,0,0,0,9,60,4,0,0,0,0,0,0,2018-19,0
Anthony Martial,Man Utd,114,MID,10,4,5,1,0,22,0,0,0,0,13,75,4,0,0,0,0,0,0,2018-19,0
Glenn Murray,Brighton,113,FWD,12,1,4,5,0,41,0,0,0,0,14,65,2,0,0,0,0,0,0,2018-19,0
João Filipe Iria Santos Moutinho,Wolves,112,MID,1,7,9,4,0,38,0,0,0,0,13,55,1,0,0,0,0,0,0,2018-19,1
Troy Deeney,Watford,111,FWD,9,4,5,4,0,43,0,0,0,0,13,60,2,0,0,0,0,0,0,2018-19,0
Marko Arnautovic,West Ham,110,FWD,10,4,4,2,0,32,0,0,0,0,15,70,2,0,0,0,0,0,0,2018-19,0
N'Golo Kanté,Chelsea,109,MID,3,4,14,3,0,36,0,0,0,0,3,50,4,0,0,0,0,0,0,2018-19,0
Matt Ritchie,Newcastle,109,MID,2,8,10,9,0,40,0,1,0,0,7,60,2,0,0,0,0,0,0,2018-19,0
Ashley Westwood,Burnley,108,MID,2,8,7,5,0,52,0,0,0,0,10,45,3,0,0,0,0,0,0,2018-19,0
Toby Alderweireld,Spurs,106,DEF,0,0,12,2,0,30,1,0,0,0,7,60,1,0,0,0,0,0,0,2018-19,0
Georginio Wijnaldum,Liverpool,105,MID,3,1,18,3,0,16,0,0,0,0,9,55,4,0,0,0,0,0,0,2018-19,0
Bernd Leno,Arsenal,104,GK,0,0,6,0,0,42,0,0,0,102,5,50,4,0,0,0,0,0,0,2018-19,0
Mathew Ryan,Brighton,104,GK,0,0,6,2,0,55,0,0,0,97,11,45,2,0,0,0,0,0,0,2018-19,0
Jonathan Castro Otto,Wolves,103,DEF,1,3,8,5,0,37,0,0,0,0,9,45,1,0,0,0,0,0,0,2018-19,1
Ashley Barnes,Burnley,101,FWD,10,3,7,7,0,35,1,0,0,0,10,60,3,0,0,0,0,0,0,2018-19,0
Víctor Camarasa,Cardiff,101,MID,5,3,9,6,0,52,0,0,0,0,5,45,1,0,0,0,0,0,0,2018-19,1
Ilkay Gündogan,Man City,100,MID,5,3,13,3,0,13,0,0,0,0,10,55,5,0,0,0,0,0,0,2018-19,0
Jonas Lössl,Huddersfield,99,GK,0,1,5,1,0,54,0,0,1,88,9,45,2,0,0,0,0,0,0,2018-19,0
Sean Morrison,Cardiff,97,DEF,1,4,9,6,0,63,0,0,0,0,5,50,1,0,0,0,0,0,0,2018-19,1
Rúben Diogo da Silva Neves,Wolves,97,MID,3,3,8,8,0,40,0,0,0,0,7,50,1,0,0,0,0,0,0,2018-19,1
Michail Antonio,West Ham,97,MID,6,5,7,3,0,26,0,0,0,0,6,70,2,0,0,0,0,0,0,2018-19,0
Bruno Ecuele Manga,Cardiff,96,DEF,0,1,10,0,0,67,0,0,0,0,4,45,1,0,0,0,0,0,0,2018-19,1
Mark Noble,West Ham,96,MID,5,4,7,6,0,30,0,0,0,0,5,50,2,0,0,0,0,0,0,2018-19,0
José Holebas,Watford,96,DEF,3,7,5,12,0,37,0,0,0,0,10,45,2,0,0,0,0,0,0,2018-19,0
Jorge Luiz Frello Filho,Chelsea,96,MID,2,0,16,8,0,37,0,0,0,0,4,50,4,0,0,0,0,0,0,2018-19,0
Sol Bamba,Cardiff,96,DEF,4,1,7,6,0,50,0,0,0,0,11,45,1,0,0,0,0,0,0,2018-19,1
Pedro Rodríguez Ledesma,Chelsea,96,MID,7,2,7,1,0,19,0,0,0,0,12,65,4,0,0,0,0,0,0,2018-19,0
James Tarkowski,Burnley,96,DEF,3,2,7,8,0,63,0,0,0,0,7,50,3,0,0,0,0,0,0,2018-19,0
Jamaal Lascelles,Newcastle,94,DEF,0,1,10,3,0,34,0,0,0,0,8,50,2,0,0,0,0,0,0,2018-19,0
Romelu Lukaku,Man Utd,94,FWD,10,0,4,4,0,34,0,0,0,0,14,110,4,0,0,0,0,0,0,2018-19,0
Conor Coady,Wolves,94,DEF,0,0,9,5,0,46,3,0,0,0,6,45,1,0,0,0,0,0,0,2018-19,1
Harry Maguire,Leicester,93,DEF,3,1,6,6,0,38,0,0,0,0,10,55,3,0,0,0,0,0,0,2018-19,0
Fabian Schär,Newcastle,93,DEF,4,1,7,10,0,22,0,0,0,0,9,50,2,0,0,0,0,0,0,2018-19,0
